"521375 MONTIVIDIU";29;29
"521377 MONTIVIDIU DO NORTE";3;3
"521380 MORRINHOS";130;130
"521385 MORRO AGUDO DE GOIAS";3;3
"521400 MOZARLANDIA";41;41
"521405 MUNDO NOVO";18;18
"521410 MUTUNOPOLIS";7;7
"521440 NAZARIO";9;9
"521450 NEROPOLIS";135;135
"521460 NIQUELANDIA";90;90
"521470 NOVA AMERICA";2;2
"521480 NOVA AURORA";2;2
"521483 NOVA CRIXAS";34;34
"521486 NOVA GLORIA";17;17
"521487 NOVA IGUACU DE GOIAS";2;2
"521490 NOVA ROMA";1;1
"521500 NOVA VENEZA";9;9
"521520 NOVO BRASIL";5;5
"521523 NOVO GAMA";101;101
"521525 NOVO PLANALTO";3;3
"521530 ORIZONA";19;19
"521540 OURO VERDE DE GOIAS";7;7
"521550 OUVIDOR";11;11
"521560 PADRE BERNARDO";66;66
"521565 PALESTINA DE GOIAS";5;5
"521570 PALMEIRAS DE GOIAS";25;25
"521580 PALMELO";2;2
"521590 PALMINOPOLIS";7;7
"521600 PANAMA";4;4
"521630 PARANAIGUARA";19;19
"521640 PARAUNA";14;14
"521645 PEROLANDIA";4;4
"521680 PETROLINA DE GOIAS";22;22
"521690 PILAR DE GOIAS";1;1
"521710 PIRACANJUBA";76;76
"521720 PIRANHAS";22;22
"521730 PIRENOPOLIS";62;62
"521740 PIRES DO RIO";62;62
"521760 PLANALTINA";105;105
"521770 PONTALINA";37;37
"521800 PORANGATU";122;122
"521805 PORTEIRAO";7;7
"521810 PORTELANDIA";7;7
"521830 POSSE";62;62
"521839 PROFESSOR JAMIL";7;7
"521850 QUIRINOPOLIS";78;78
"521860 RIALMA";32;32
"521870 RIANAPOLIS";9;9
"521878 RIO QUENTE";2;2
"521880 RIO VERDE";596;596
"521890 RUBIATABA";25;25
"521900 SANCLERLANDIA";10;10
"521910 SANTA BARBARA DE GOIAS";11;11
"521920 SANTA CRUZ DE GOIAS";12;12
"521925 SANTA FE DE GOIAS";8;8
"521930 SANTA HELENA DE GOIAS";110;110
"521935 SANTA ISABEL";4;4
"521940 SANTA RITA DO ARAGUAIA";5;5
"521945 SANTA RITA DO NOVO DESTINO";6;6
"521950 SANTA ROSA DE GOIAS";9;9
"521960 SANTA TEREZA DE GOIAS";15;15
"521970 SANTA TEREZINHA DE GOIAS";23;23
"521971 SANTO ANTONIO DA BARRA";6;6
"521973 SANTO ANTONIO DE GOIAS";3;3
"521975 SANTO ANTONIO DO DESCOBERTO";90;90
"521980 SAO DOMINGOS";24;24
"521990 SAO FRANCISCO DE GOIAS";7;7
"522000 SAO JOAO D'ALIANCA";16;16
"522010 SAO LUIS DE MONTES BELOS";70;70
"522015 SAO LUIZ DO NORTE";24;24
"522020 SAO MIGUEL DO ARAGUAIA";64;64
"522026 SAO MIGUEL DO PASSA QUATRO";11;11
"522028 SAO PATRICIO";6;6
"522040 SAO SIMAO";62;62
"522045 SENADOR CANEDO";219;219
"522050 SERRANOPOLIS";22;22
"522060 SILVANIA";39;39
"522068 SIMOLANDIA";15;15
"522070 SITIO D'ABADIA";1;1
"522100 TAQUARAL DE GOIAS";8;8
"522108 TERESINA DE GOIAS";1;1
"522119 TEREZOPOLIS DE GOIAS";10;10
"522130 TRES RANCHOS";4;4
"522140 TRINDADE";50;50
"522150 TURVANIA";10;10
"522155 TURVELANDIA";6;6
"522157 UIRAPURU";3;3
"522160 URUACU";128;128
"522170 URUANA";34;34
"522180 URUTAI";2;2
"522185 VALPARAISO DE GOIAS";179;179
"522190 VARJAO";3;3
"522200 VIANOPOLIS";17;17
"522205 VICENTINOPOLIS";11;11
"522220 VILA BOA";16;16
"522230 VILA PROPICIO";16;16
"530010 BRASILIA";8604;8604
